COUNTY,DATE,WATER,TOWN,SPECIES,QTY,SIZE (inch),X_coord,Y_coord,ABUNDANCE
Penobscot,2024-04-09,EDWARDS FAMILY KIDS FISHING P,Lincoln,BROOK TROUT,150.0,10.0,-68.53515327684133,45.35708386581909,
Penobscot,2024-04-10,PENOBSCOT CLUB P,Brewer,BROOK TROUT,150.0,10.0,-68.7447206801,44.8066882342,
Penobscot,2024-04-17,SEBASTICOOK R (EAST BRANCH),Corinna,BROOK TROUT,275.0,10.0,-69.27727968967416,44.94978416109649,
Penobscot,2024-04-17,SEBASTICOOK R (EAST BRANCH),Dexter,BROOK TROUT,110.0,10.0,-69.0789732753,46.263350923,
Penobscot,2024-04-17,SEBASTICOOK R (EAST BRANCH),Newport,BROOK TROUT,275.0,10.0,-69.2380079601,44.8580693805,
Penobscot,2024-04-17,WASSOOKEAG L,Dexter,BROOK TROUT,500.0,10.0,-69.3062424552,45.0318952188,
Penobscot,2024-04-18,FITTS P,Clifton,SPLAKE,400.0,9.0,-68.5552827276,44.76362168,
Penobscot,2024-04-22,KENDUSKEAG STREAM,Bangor,BROOK TROUT,1000.0,10.0,-68.8001890384144,44.82274226874739,
Penobscot,2024-04-24,COLD STREAM P,Enfield,L.L. SALMON,1125.0,7.0,-68.544563772,45.2668776274,
Penobscot,2024-04-24,COLD STREAM P (UPPER),Lincoln,L.L. SALMON,320.0,7.0,-68.4750834358,45.2995178445,
Penobscot,2024-04-24,ROCKY B,Lincoln,BROOK TROUT,150.0,10.0,-68.4944875080889,45.33202023240102,
Penobscot,2024-04-24,STILLWATER R,Old Town,BROOK TROUT,250.0,10.0,-68.69251672307452,44.93479876014279,
Penobscot,2024-04-24,STILLWATER R,Orono,BROOK TROUT,250.0,10.0,-68.67550948121561,44.89072070053106,
Penobscot,2024-04-26,SOUADABSCOOK STREAM,Hampden,BROOK TROUT,200.0,10.0,-68.87350017464497,44.76368259885307,
Penobscot,2024-05-01,JERRY P,Millinocket,BROOK TROUT,500.0,10.0,-68.6817557169,45.6696653205,
Penobscot,2024-05-01,MATTAGODUS STREAM,Springfield,BROOK TROUT,250.0,10.0,-68.12620998943352,45.42363026380691,
Penobscot,2024-05-01,MILLINOCKET STREAM,T1 R8 WELS,BROOK TROUT,700.0,10.0,-68.72686655594019,45.73113053885064,
Penobscot,2024-05-02,COLD STREAM,Enfield,BROOK TROUT,200.0,10.0,-68.5702519298811,45.24848554987813,
Penobscot,2024-05-02,SEBOEIS STREAM,Seboeis Plt,BROOK TROUT,250.0,10.0,-68.71041092849724,45.35442753920234,
Penobscot,2024-05-03,HAY L,T6 R8 WELS,BROOK TROUT,400.0,10.0,-68.7183843161,46.1465501401,
Penobscot,2024-05-03,SCRAGGLY L,T7 R8 WELS,L.L. SALMON,240.0,7.0,-68.7548367633,46.2387853509,
Penobscot,2024-05-03,SCRAGGLY L,T7 R8 WELS,BROOK TROUT,900.0,10.0,-68.7548367633,46.2387853509,
Penobscot,2024-05-03,SHIN P (LOWER),Mount Chase,L.L. SALMON,200.0,7.0,-68.5549635277,46.1060903987,
Penobscot,2024-05-03,SHIN P (LOWER),Mount Chase,BROOK TROUT,500.0,10.0,-68.5549635277,46.1060903987,
Penobscot,2024-05-03,SHIN P (UPPER),Mount Chase,L.L. SALMON,25.0,7.0,-68.5391556822,46.1194566594,
Penobscot,2024-05-07,CEDAR L,T3 R9 NWP,L.L. SALMON,150.0,7.0,-68.80014545247073,45.528554832469425,
Penobscot,2024-05-07,MILLINOCKET L,T1 R8 WELS,L.L. SALMON,1280.0,7.0,-68.7939903471,45.7592994858,
Penobscot,2024-05-09,DAVIS (WAPITI) P,T5 R7 WELS,BROOK TROUT,300.0,10.0,-68.5886675778,46.0956385185,
Penobscot,2024-05-14,SYSLADOBSIS L (LO),Lakeville,L.L. SALMON,1000.0,7.0,-68.0561006403,45.2970725799,
Penobscot,2024-05-14,SYSLADOBSIS L (UP),Lakeville,L.L. SALMON,300.0,7.0,-68.1209317727,45.3001249002,
Penobscot,2024-05-15,MILLIMAGASSETT L,T7 R8 WELS,LAKE TROUT,700.0,6.0,-68.7727620254,46.2857762227,
Penobscot,2024-05-15,TROUT P,Soldiertown Twp T2 R7 WELS,BROOK TROUT,350.0,10.0,-68.6883317385,45.8488974402,
Penobscot,2024-05-17,ROUND P (LITTLE),Lincoln,BROOK TROUT,300.0,10.0,-68.4470462193,45.3140938099,
Penobscot,2024-05-17,TROUT P,Lowell,BROOK TROUT,410.0,10.0,-68.4885429512,45.2425050093,
Penobscot,2024-05-22,ENDLESS L,T3 R9 NWP,L.L. SALMON,300.0,7.0,-68.81339978260898,45.47110737815044,
Penobscot,2024-05-29,PASSADUMKEAG R,Grand Falls Twp,BROOK TROUT,9975.0,2.0,-67.563160812,45.2769322949,
Penobscot,2024-05-29,PASSADUMKEAG R,Lowell,BROOK TROUT,725.0,10.0,-68.47786360974551,45.15930186041205,
Penobscot,2024-05-29,PASSADUMKEAG R,Lowell,BROOK TROUT,725.0,10.0,-68.47798422303173,45.15691405514176,
Penobscot,2024-05-30,GILES P,Patten,BROOK TROUT,200.0,10.0,-68.4542056783,46.0158141883,
Penobscot,2024-05-30,WASSOOKEAG L,Dexter,L.L. SALMON,500.0,8.0,-69.3062424552,45.0318952188,
Penobscot,2024-06-13,IRELAND P,T7 R8 WELS,BROOK TROUT,100.0,4.0,-68.7709629583,46.2542146969,
Penobscot,2024-09-23,CARRY P,T8 R7 WELS,BROOK TROUT,200.0,8.0,-68.5941825324,46.3453717207,
Penobscot,2024-09-23,GREEN MOUNTAIN P,T6 R6 WELS,BROOK TROUT,200.0,8.0,-68.4616509883,46.1923576356,
Penobscot,2024-09-23,LUNKSOOS L,T4 R7 WELS,BROOK TROUT,1200.0,8.0,-68.6747252652,46.0111936971,
Penobscot,2024-09-24,PEMADUMCOOK CHAIN L,T4 Indian Purchase Twp,BROOK TROUT,900.0,13.0,-68.8920997778,45.6111206886,
Penobscot,2024-10-01,HAY L,T6 R8 WELS,L.L. SALMON,160.0,12.0,-68.7183843161,46.1465501401,
Penobscot,2024-10-07,SHIN P (UPPER),Mount Chase,BROOK TROUT,300.0,13.0,-68.5391556822,46.1194566594,
Penobscot,2024-10-08,"CARIBOU,EGG,LONG P",Lincoln,BROOK TROUT,500.0,13.0,-68.4183182805,45.4051802325,
Penobscot,2024-10-08,SILVER (MATTAKEUNK) L,Lee,BROOK TROUT,700.0,13.0,-68.31529277552849,45.35091842194667,
Penobscot,2024-10-09,UPPER P,Lincoln,BROOK TROUT,400.0,13.0,-68.4163968082,45.3211597662,
Penobscot,2024-10-11,SMITH P,T3 Indian Purchase Twp,BROOK TROUT,250.0,13.0,-68.7777785114,45.6766784327,
Penobscot,2024-10-15,BREWER L,Orrington,L.L. SALMON,175.0,13.0,-68.73985020250328,44.71921377566131,
Penobscot,2024-10-15,BREWER L,Orrington,L.L. SALMON,175.0,13.0,-68.7322892563987,44.71444115906208,
Penobscot,2024-10-23,ETNA P,Etna,BROOK TROUT,350.0,13.0,-69.10240235959103,44.82907674358732,
Penobscot,2024-10-23,HERMON P,Hermon,BROOK TROUT,500.0,13.0,-68.935438175,44.7808401198,
Penobscot,2024-10-30,PUFFERS P (ECHO L),Dexter,BROOK TROUT,250.0,12.0,-69.2636637958,45.0159990021,
Penobscot,2024-11-05,ENDLESS L,T3 R9 NWP,SPLAKE,400.0,13.0,-68.81339978260898,45.47110737815044,
Penobscot,2024-11-08,CEDAR L,T3 R9 NWP,SPLAKE,300.0,13.0,-68.80014545247073,45.528554832469425,
Penobscot,2024-11-21,FLATIRON P,T3 R9 NWP,BROOK TROUT,250.0,13.0,-69.3455079105,45.4587211627,
Penobscot,2024-11-22,WILEY P,Patten,BROOK TROUT,165.0,14.0,-68.5399834466,46.0010842558,
Piscataquis,2024-04-09,SCHOODIC L,Lake View Plt,BROOK TROUT,2000.0,10.0,-68.9219156521,45.3707656872,
Piscataquis,2024-04-11,GARLAND P,Dover-Foxcroft,BROOK TROUT,300.0,10.0,-69.2329383249,45.2609636226,
Piscataquis,2024-04-11,HEBRON L,Monson,BROOK TROUT,875.0,10.0,-69.5273310379,45.2805472069,
Piscataquis,2024-04-11,MILO FARM (HARRIS) P,Milo,BROOK TROUT,100.0,10.0,-68.99338498331788,45.268214487174106,
Piscataquis,2024-04-11,SNOWS P,Dover-Foxcroft,BROOK TROUT,250.0,10.0,-69.2437141259,45.2005768083,
Piscataquis,2024-04-17,BENNETT P,Parkman,BROOK TROUT,350.0,10.0,-69.4563439886,45.1429895094,
Piscataquis,2024-04-17,CENTER P,Sangerville,BROOK TROUT,1000.0,10.0,-69.3035533383,45.123664927,
Piscataquis,2024-04-17,SHIRLEY P,Shirley,BROOK TROUT,600.0,10.0,-69.6210105267,45.368161981,
Piscataquis,2024-04-17,SPECTACLE P,Monson,BROOK TROUT,900.0,10.0,-68.2098317896,44.757070092,
Piscataquis,2024-04-23,PISCATAQUIS R,Dover-Foxcroft,BROOK TROUT,750.0,10.0,-69.23960769214355,45.183890154189605,
Piscataquis,2024-04-23,PISCATAQUIS R,Guilford,BROOK TROUT,750.0,10.0,-69.34800250301545,45.17222301124471,
Piscataquis,2024-04-23,SEBEC L,Dover-Foxcroft,LAKE TROUT,2000.0,6.0,-69.2329383249,45.2609636226,
Piscataquis,2024-04-25,BLACK STREAM,Sangerville,BROOK TROUT,250.0,10.0,-69.27510840926034,45.15561798730709,
Piscataquis,2024-04-25,DUNHAM B,Dover-Foxcroft,BROOK TROUT,400.0,10.0,-69.26305410900189,45.190153761117855,
Piscataquis,2024-04-25,PISCATAQUIS R,Blanchard Twp,BROOK TROUT,400.0,10.0,-69.58375872894173,45.26682547723528,
Piscataquis,2024-04-25,PISCATAQUIS R,Monson,BROOK TROUT,400.0,10.0,-69.53119179690297,45.23617094575099,
Piscataquis,2024-04-25,PLEASANT R,Brownville,BROOK TROUT,1000.0,10.0,-69.03796424808854,45.32339896886869,
Piscataquis,2024-04-25,SCHOODIC L,Lake View Plt,L.L. SALMON,600.0,7.0,-68.9219156521,45.3707656872,
Piscataquis,2024-04-26,DOE P,Monson,BROOK TROUT,550.0,10.0,-69.5458300124,45.2725102047,
Piscataquis,2024-04-26,DRUMMOND P,Abbot,BROOK TROUT,250.0,10.0,-69.4186747492,45.1704987801,
Piscataquis,2024-04-26,WHETSTONE P,Blanchard Twp,BROOK TROUT,1300.0,10.0,-69.558759336,45.2151650324,
Piscataquis,2024-04-29,CENTER P,Sangerville,BROWN TROUT,1200.0,9.0,-69.3035533383,45.123664927,
Piscataquis,2024-04-29,GRAVEL PIT P,Moosehead Junction Twp,BROOK TROUT,250.0,10.0,-69.6241547647,45.4489544286,
Piscataquis,2024-04-29,SHADOW P,Moosehead Junction Twp,BROOK TROUT,175.0,10.0,-69.6243707212,45.4687175439,
Piscataquis,2024-04-29,SPECTACLE P,Monson,SPLAKE,150.0,9.0,-68.2098317896,44.757070092,
Piscataquis,2024-04-30,PRONG P,Beaver Cove,BROOK TROUT,2100.0,10.0,-69.527521416,45.5353776477,
Piscataquis,2024-05-02,ALDER STREAM,Atkinson,BROOK TROUT,250.0,10.0,-69.2483270217,44.9192123,
Piscataquis,2024-05-02,BEAR B,Sebec,BROOK TROUT,250.0,10.0,-69.15092515299149,45.27462618604373,
Piscataquis,2024-05-02,BENNETT P (BIG),Guilford,BROOK TROUT,600.0,10.0,-69.3352818704,45.2507390006,
Piscataquis,2024-05-02,JO-MARY L (UPPER),TA R10 WELS,L.L. SALMON,600.0,7.0,-68.9620118246,45.6008210034,
Piscataquis,2024-05-02,JO-MARY L (UPPER),TA R10 WELS,BROOK TROUT,1500.0,10.0,-68.9620118246,45.6008210034,
Piscataquis,2024-05-02,MILL B,Bowerbank,BROOK TROUT,250.0,10.0,-69.2433230678,45.3224504773,
Piscataquis,2024-05-03,SAWYER P,Greenville,BROOK TROUT,700.0,10.0,-69.5551055811,45.4772375371,
Piscataquis,2024-05-07,FITZGERALD (MTN VIEW) P,Big Moose Twp,BROOK TROUT,2700.0,10.0,-69.6895764662,45.5200095837,
Piscataquis,2024-05-07,PEMADUMCOOK CHAIN L,T1 R9 WELS,LAKE TROUT,4500.0,6.0,-68.9362835285,45.7059507319,
Piscataquis,2024-05-07,ROACH P (FIRST),Frenchtown Twp,BROOK TROUT,3300.0,10.0,-69.3823704948,45.6570371684,
Piscataquis,2024-05-07,SEBOEIS L,T4 R9 NWP,L.L. SALMON,200.0,7.0,-68.8813267314,45.4524965374,
Piscataquis,2024-05-07,SEBOEIS L,T4 R9 NWP,SPLAKE,700.0,10.0,-68.8813267314,45.4524965374,
Piscataquis,2024-05-07,TOGUE P (LOWER),T2 R9 WELS,SPLAKE,400.0,10.0,-68.8717685209,45.8197337926,
Piscataquis,2024-05-08,INDIAN P,Big Moose Twp,L.L. SALMON,1000.0,7.0,-69.7374628347,45.4390024689,
Piscataquis,2024-05-08,POWER TROUT P,Moosehead Junction Twp,BROOK TROUT,250.0,10.0,-69.6186435644,45.3979195875,
Piscataquis,2024-05-08,SEBEC R,Milo,BROOK TROUT,400.0,10.0,-69.02281181794588,45.26863111350234,
Piscataquis,2024-05-08,SEBEC R,Sebec,BROOK TROUT,500.0,10.0,-69.07085343721992,45.27277525142001,
Piscataquis,2024-05-09,HAYMOCK L,T7 R11 WELS,LAKE TROUT,1000.0,7.0,-69.1821945899,46.3023897492,
Piscataquis,2024-05-09,MOOSEHEAD L,Greenville,L.L. SALMON,2000.0,7.0,-69.5115762207,45.5130545991,
Piscataquis,2024-05-10,KINGSBURY P,Kingsbury Plt,L.L. SALMON,1000.0,7.0,-69.66977160291798,45.10757787743356,
Piscataquis,2024-05-13,BEAR P,Bowerbank,SPLAKE,300.0,9.0,-69.298224292,45.3025464542,
Piscataquis,2024-05-13,BUNKER P (BIG),Shirley,BROOK TROUT,200.0,10.0,-69.5830403296,45.3273687562,
Piscataquis,2024-05-13,MOOSEHEAD L,Lily Bay Twp,L.L. SALMON,1500.0,7.0,-69.6487480783,45.4170636734,
Piscataquis,2024-05-13,PIPER P,Abbot,L.L. SALMON,100.0,7.0,-69.5227204972,45.2040180844,
Piscataquis,2024-05-13,PIPER P,Abbot,SPLAKE,300.0,9.0,-69.5227204972,45.2040180844,
Piscataquis,2024-05-13,PIPER P,Abbot,BROOK TROUT,500.0,10.0,-69.5227204972,45.2040180844,
Piscataquis,2024-05-15,BEAVER P (BIG),T7 R9 WELS,BROOK TROUT,450.0,10.0,-68.8568828351,46.2639189277,
Piscataquis,2024-05-15,CARIBOU P (BIG),T7 R10 WELS,BROOK TROUT,180.0,11.0,-68.9847832452,46.2978203156,
Piscataquis,2024-05-15,CARIBOU P (LITTLE),T7 R10 WELS,BROOK TROUT,90.0,11.0,-68.9728406599,46.2917048706,
Piscataquis,2024-05-15,DAVIS P (FIRST),Guilford,L.L. SALMON,200.0,7.0,-69.4085781726,45.2364298672,
Piscataquis,2024-05-15,DAVIS P (FIRST),Guilford,SPLAKE,250.0,9.0,-69.4085781726,45.2364298672,
Piscataquis,2024-05-15,ELBOW P (UPPER),T10 R11 WELS,BROOK TROUT,360.0,11.0,-69.0874452601,46.5338647756,
Piscataquis,2024-05-15,ISLAND (CHASE) P,T10 R10 WELS,BROOK TROUT,750.0,10.0,-69.0299989421,46.4836165152,
Piscataquis,2024-05-15,ROACH P (FIRST),Frenchtown Twp,L.L. SALMON,1800.0,7.0,-69.3823704948,45.6570371684,
Piscataquis,2024-05-15,WILSON P (LOWER),Greenville,L.L. SALMON,500.0,7.0,-69.5255551593,45.4824976464,
Piscataquis,2024-05-20,DEER P,T3 R13 WELS,SPLAKE,500.0,10.0,-69.3837724379,45.9115243452,
Piscataquis,2024-05-20,RAGGED L,T2 R13 WELS,SPLAKE,2000.0,10.0,-69.3725881152,45.8173745241,
Piscataquis,2024-05-20,ROACH P (FOURTH),Shawtown Twp,SPLAKE,400.0,10.0,-69.2481461946,45.6407135499,
Piscataquis,2024-05-28,BENNETT P (BIG),Guilford,SPLAKE,150.0,9.0,-69.3352818704,45.2507390006,
Piscataquis,2024-05-28,SPENCER P (BIG),East Middlesex Canal Grant Twp,BROOK TROUT,1000.0,10.0,-69.565703112,45.7452247968,
Piscataquis,2024-06-04,SCHOODIC STREAM,Medford,BROOK TROUT,4600.0,2.0,-68.85087912417742,45.2964812762475,
Piscataquis,2024-09-20,ABOL P,T2 R9 WELS,BROOK TROUT,750.0,8.0,-68.9244490402,45.8382457728,
Piscataquis,2024-09-20,ROCKY P,T2 R9 WELS,BROOK TROUT,200.0,8.0,-68.9079291226,45.8361135858,
Piscataquis,2024-09-20,ROUND P,T2 R9 WELS,BROOK TROUT,250.0,8.0,-68.9068661241,45.8395862649,
Piscataquis,2024-09-23,BILLFISH P,Trout Brook Twp,BROOK TROUT,300.0,8.0,-68.8226664467,46.1358500675,
Piscataquis,2024-09-23,CURRIER P (FIRST),T9 R11 WELS,BROOK TROUT,100.0,8.0,-69.0994245274,46.4198792409,
Piscataquis,2024-09-23,FROST P,Trout Brook Twp,BROOK TROUT,250.0,8.0,-68.916266585,46.1741204657,
Piscataquis,2024-09-23,MATTHEWS P,T8 R10 WELS,BROOK TROUT,200.0,8.0,-69.0618770341,46.3184020845,
Piscataquis,2024-09-23,MOUNTAIN P,T10 R10 WELS,BROOK TROUT,275.0,8.0,-69.0108732098,46.5578795631,
Piscataquis,2024-09-23,THIRD (MATAGAMON) L,T7 R10 WELS,BROOK TROUT,1700.0,8.0,-69.0306659208,46.2453232453,
Piscataquis,2024-09-24,BELL P,Monson,BROOK TROUT,350.0,7.0,-69.5213627938,45.3429512663,
Piscataquis,2024-09-24,GARLAND P,Dover-Foxcroft,SPLAKE,100.0,7.0,-69.2329383249,45.2609636226,
Piscataquis,2024-09-24,GREENWOOD P (LITTLE),Elliottsville Twp,SPLAKE,150.0,7.0,-69.4134312521,45.3691589713,
Piscataquis,2024-09-24,GRINDSTONE P,Willimantic,BROOK TROUT,775.0,7.0,-69.3938851301,45.3231521328,
Piscataquis,2024-09-24,GRINDSTONE P,Willimantic,SPLAKE,200.0,7.0,-69.3938851301,45.3231521328,
Piscataquis,2024-09-24,HORSESHOE P,Willimantic,BROOK TROUT,1300.0,7.0,-69.3763458303,45.2869219509,
Piscataquis,2024-09-24,HOUSTON P,T7 R9 NWP,BROOK TROUT,1400.0,7.0,-69.234607576,45.427622356,
Piscataquis,2024-09-24,INDIAN & DAM PONDS,T7 R9 NWP,BROOK TROUT,1000.0,7.0,-69.2975714144,45.4179745837,
Piscataquis,2024-09-24,LILY P,Monson,BROOK TROUT,100.0,7.0,-69.5088250403,45.3402609457,
Piscataquis,2024-09-24,MCLELLAN P,Elliottsville Twp,BROOK TROUT,300.0,7.0,-69.5186817993,45.3487062953,
Piscataquis,2024-09-24,PEMADUMCOOK CHAIN L,T1 R9 WELS,BROOK TROUT,900.0,13.0,-68.9362835285,45.7059507319,
Piscataquis,2024-09-24,RABBIT P,Elliottsville Twp,BROOK TROUT,100.0,7.0,-69.5018887201,45.3561502622,
Piscataquis,2024-09-24,SHADOW P,Moosehead Junction Twp,SPLAKE,200.0,7.0,-69.6243707212,45.4687175439,
Piscataquis,2024-09-24,SMITH P,Elliottsville Twp,BROOK TROUT,100.0,7.0,-69.4925115087,45.3845482439,
Piscataquis,2024-09-24,SOUTH P,Monson,BROOK TROUT,360.0,7.0,-69.4555372643,45.3417443908,
Piscataquis,2024-09-24,TURTLE P,Lake View Plt,BROOK TROUT,500.0,8.0,-68.8584165728,45.4152307886,
Piscataquis,2024-09-25,BEAN P,T2 R12 WELS,BROOK TROUT,150.0,7.0,-69.2163387255,45.8068423173,
Piscataquis,2024-09-25,BEAN P (LOWER),Rainbow Twp,BROOK TROUT,600.0,7.0,-69.1898563895,45.8126459882,
Piscataquis,2024-09-25,BEAN P (UPPER),Rainbow Twp,BROOK TROUT,250.0,7.0,-69.1811521349,45.8272641286,
Piscataquis,2024-09-25,CELIA P,T3 R10 WELS,BROOK TROUT,250.0,8.0,-69.0681662673,45.891992639,
Piscataquis,2024-09-25,CHESUNCOOK P,T3 R11 WELS,SPLAKE,700.0,7.0,-69.1820606272,45.8552139615,
Piscataquis,2024-09-25,CLIFFORD P,Rainbow Twp,BROOK TROUT,250.0,7.0,-69.0929102982,45.8350585113,
Piscataquis,2024-09-25,CRESCENT P,Rainbow Twp,BROOK TROUT,225.0,7.0,-69.1805441121,45.7691131957,
Piscataquis,2024-09-25,DEBSCONEAG L (5TH),Rainbow Twp,BROOK TROUT,1600.0,7.0,-69.0995295024,45.7622696377,
Piscataquis,2024-09-25,DEBSCONEAG L (6TH),T1 R11 WELS,BROOK TROUT,600.0,7.0,-69.1216217817,45.7601707275,
Piscataquis,2024-09-25,DRAPER P,T3 R10 WELS,BROOK TROUT,350.0,8.0,-69.0448176789,45.9011767583,
Piscataquis,2024-09-25,FOWLER P,T3 R11 WELS,BROOK TROUT,400.0,8.0,-69.0957647627,45.8881179818,
Piscataquis,2024-09-25,HALE P,T2 R10 WELS,BROOK TROUT,400.0,8.0,-68.9754578204,45.810169364,
Piscataquis,2024-09-25,HOLBROOK P,Rainbow Twp,SPLAKE,500.0,7.0,-69.1467775862,45.8494289288,
Piscataquis,2024-09-25,LAZY TOM P,T1 R13 WELS,BROOK TROUT,350.0,7.0,-69.4234905252,45.7398755849,
Piscataquis,2024-09-25,LEAVITT P,T1 R11 WELS,BROOK TROUT,500.0,7.0,-69.0961253258,45.6834367578,
Piscataquis,2024-09-25,LONG BOG,Shawtown Twp,BROOK TROUT,300.0,8.0,-69.2619117792,45.6631670455,
Piscataquis,2024-09-25,LONG P,TA R11 WELS,SPLAKE,100.0,7.0,-69.1368961224,45.6694722633,
Piscataquis,2024-09-25,MCKENNA P,T3 R11 WELS,BROOK TROUT,800.0,8.0,-69.102249865,45.9094314139,
Piscataquis,2024-09-25,MURPHY P (BIG),Rainbow Twp,BROOK TROUT,525.0,7.0,-69.1685670454,45.7948404441,
Piscataquis,2024-09-25,PINE P (BIG),T3 R13 WELS,BROOK TROUT,1600.0,8.0,-69.4278252059,45.8680038647,
Piscataquis,2024-09-25,ROCKY P,T3 R11 WELS,BROOK TROUT,75.0,8.0,-69.1264015357,45.8603252421,
Piscataquis,2024-09-27,JO-MARY P,TB R10 WELS,BROOK TROUT,300.0,8.0,-69.0394566866,45.5768119539,
Piscataquis,2024-10-01,MITCHELL P,T7 R9 WELS,BROOK TROUT,300.0,8.0,-68.8355259062,46.2350286324,
Piscataquis,2024-10-02,SEBOEIS L,Lake View Plt,L.L. SALMON,800.0,12.0,-68.88439757108442,45.42110722926504,
Piscataquis,2024-10-03,DAVIS P (FIRST),Guilford,BROOK TROUT,700.0,13.0,-69.4085781726,45.2364298672,
Piscataquis,2024-10-03,HARLOW P,Parkman,BROOK TROUT,450.0,13.0,-69.3987038894,45.141679772,
Piscataquis,2024-10-04,BRANNS MILL P,Dover-Foxcroft,BROOK TROUT,1200.0,13.0,-69.1689383422,45.1087238898,
Piscataquis,2024-10-15,CARRY P,T3 R11 WELS,BROOK TROUT,500.0,8.0,-69.1635643495,45.872549226,
Piscataquis,2024-10-15,SALMON P,T4 R13 WELS,BROOK TROUT,900.0,8.0,-69.462659635,45.9413201682,
Piscataquis,2024-10-15,TEN-FORTY P,T2 R12 WELS,BROOK TROUT,450.0,8.0,-69.2414334002,45.7900217105,
Piscataquis,2024-10-17,PILLSBURY P (LITTLE),T8 R11 WELS,BROOK TROUT,1500.0,8.0,-69.1525221191,46.3283751868,
Piscataquis,2024-10-23,MANHANOCK P,Sangerville,BROOK TROUT,1050.0,12.0,-69.3708267353,45.1477923135,
Piscataquis,2024-10-30,NORTON P,Brownville,BROOK TROUT,150.0,13.0,-68.9695809563,45.3718747594,
Piscataquis,2024-10-30,SEBOEIS L,Lake View Plt,SPLAKE,500.0,13.0,-68.88439757108442,45.42110722926504,
Sagadahoc,2024-02-05,CENTER P,Phippsburg,BROOK TROUT,100.0,14.0,-69.8148196404,43.8153218457,
Sagadahoc,2024-05-07,NEQUASSET L,Woolwich,BROWN TROUT,300.0,9.0,-69.7742562388,43.9526264017,
Sagadahoc,2024-10-02,SPRAGUE P,Phippsburg,BROOK TROUT,200.0,8.0,-69.8345784888,43.7842169344,
Sagadahoc,2024-10-17,NEQUASSET L,Woolwich,RAINBOW TROUT,200.0,14.0,-69.7742562388,43.9526264017,
Sagadahoc,2024-10-18,CAESAR P,Bowdoin,BROOK TROUT,200.0,12.0,-69.9837929931,44.0640109286,
Sagadahoc,2024-10-18,CHARLES P,Georgetown,BROOK TROUT,150.0,7.0,-69.7239633549,43.8242946693,
Sagadahoc,2024-10-18,EDDY P (BIG),Topsham,BROOK TROUT,500.0,9.0,-69.9708321797,43.9938639271,
Sagadahoc,2024-10-18,SILVER L,Phippsburg,BROOK TROUT,50.0,12.0,-69.7874988214,43.7458409607,
Sagadahoc,2024-10-30,SEWALL P,Arrowsic,BROOK TROUT,250.0,13.0,-69.7809393691,43.8697309511,
Somerset,2024-04-12,CARRABASSETT STREAM,Canaan,BROOK TROUT,300.0,10.0,-69.58191013626127,44.73980471750245,
Somerset,2024-04-12,HIGHT P,Skowhegan,BROOK TROUT,200.0,10.0,-69.7210018533,44.7725379229,
Somerset,2024-04-12,MILL STREAM,Embden,BROOK TROUT,70.0,10.0,-69.9207785725733,44.882503793257264,
Somerset,2024-04-17,FAIRFIELD REC (PAL) P,Fairfield,BROOK TROUT,330.0,10.0,-69.6133204189,44.5879199682,
Somerset,2024-04-17,HIGGINS B,Harmony,BROOK TROUT,220.0,10.0,-69.56264286939296,44.99540448034479,
Somerset,2024-04-17,INDIAN STREAM,Saint Albans,BROOK TROUT,330.0,10.0,-69.3861332996,44.9350585212,
Somerset,2024-04-18,WEST OUTLET (MOOSEHEAD L),Taunton & Raynham Academy Grant,BROOK TROUT,660.0,10.0,-69.7608342344,45.6419484999,
Somerset,2024-04-19,CARRABASSETT R,New Portland,BROOK TROUT,300.0,10.0,-70.10701189960884,44.90251483845724,
Somerset,2024-04-22,LONG (MARTIN) P,The Forks Plt,BROOK TROUT,500.0,10.0,-69.9942806778,45.2704093804,
Somerset,2024-04-22,MACDOUGALL P,Caratunk,BROOK TROUT,100.0,10.0,-69.9843445427,45.1720845728,
Somerset,2024-04-23,TIBBETTS P,Concord Twp,BROOK TROUT,100.0,10.0,-69.8656044734,45.0088340304,
Somerset,2024-04-23,WENTWORTH P,Solon,BROOK TROUT,500.0,10.0,-69.7427830743,44.9777872439,
Somerset,2024-04-25,HEALD STREAM,Jackman,BROOK TROUT,500.0,10.0,-70.24191786562793,45.66292251801782,
Somerset,2024-04-25,SANDY STREAM,Jackman,BROOK TROUT,500.0,10.0,-70.30909243118018,45.675243014013326,
Somerset,2024-04-25,SEBASTICOOK R,Hartland,BROOK TROUT,150.0,10.0,-69.44739622110066,44.878907967843155,
Somerset,2024-04-25,SEBASTICOOK R,Pittsfield,BROOK TROUT,750.0,10.0,-69.37410883260512,44.75462279409646,
Somerset,2024-04-26,KENNEBEC R,Sapling Twp,BROOK TROUT,1500.0,10.0,-69.7717105901,45.5830323427,
Somerset,2024-04-29,LONG P,Taunton & Raynham Academy Grant,BROOK TROUT,1980.0,10.0,-69.7608342344,45.6419484999,
Somerset,2024-04-30,AUSTIN P,Bald Mountain Twp T2 R3,BROOK TROUT,1200.0,10.0,-69.7476761321,45.2098903705,
Somerset,2024-04-30,ROWE P,Pleasant Ridge Plt,BROOK TROUT,1650.0,10.0,-69.9914847587,45.1243239022,
Somerset,2024-04-30,SANDY P,Embden,BROOK TROUT,440.0,10.0,-69.9195659037,44.9086620759,
